Width params
[0.37319037 0.33147427 0.03214309 0.25907463 0.11678877 0.10619543
 0.11469961 0.05933515 0.17451803 0.04849999 0.13984457 0.06069956
 0.18029587 0.16740164 0.1549318  0.22779892 0.037746   0.14696361
 0.07336351 0.18199499 0.16865489 0.13032667 0.22902854 0.07180332
 0.1794902  0.03974315 0.16352366 0.15058893 0.20873325 6.5604963
 0.02612074 0.40842345 0.18118788 0.16678548 0.17910163 0.11896717]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0 1.00000000E+00
0 1 4.57923472E-01
0 2 4.38347936E-01
0 3 4.64988876E-01
0 4 4.92800406E-01
0 5 6.23244297E-01
0 6 6.06579403E-01
0 7 6.20363363E-01
0 8 5.07349510E-01
0 9 6.93937050E-01
0 10 5.93539455E-01
0 11 7.45423408E-01
0 12 4.03810140E-01
0 13 7.35178566E-01
0 14 5.37064836E-01
0 15 5.10847428E-01
0 16 5.79345955E-01
0 17 5.52172487E-01
0 18 4.32177634E-01
0 19 4.51784917E-01
0 20 7.71653244E-01
0 21 4.07419356E-01
0 22 6.69059406E-01
0 23 5.35281183E-01
0 24 4.38633440E-01
0 25 5.77424592E-01
0 26 7.80422450E-01
0 27 6.83322102E-01
0 28 6.47530466E-01
0 29 4.26579439E-01
0 30 4.76156025E-01
0 31 5.01927333E-01
0 32 8.02228725E-01
0 33 6.34536160E-01
0 34 5.46833197E-01
0 35 4.97900053E-01
0 36 4.91626169E-01
0 37 5.27059482E-01
0 38 6.50302815E-01
0 39 5.35534293E-01
0 40 6.18200997E-01
0 41 6.29620145E-01
0 42 4.50435623E-01
0 43 5.69802342E-01
0 44 6.75363074E-01
0 45 4.14411120E-01
0 46 6.18208825E-01
0 47 6.82962868E-01
0 48 4.99683194E-01
0 49 6.40270130E-01
1 0 4.57923472E-01
1 1 1.00000000E+00
1 2 5.92874668E-01
1 3 6.12849287E-01
1 4 5.59877992E-01
1 5 4.26195163E-01
1 6 5.41753636E-01
1 7 7.28738670E-01
1 8 4.93442485E-01
1 9 4.24167262E-01
1 10 6.14662330E-01
1 11 5.07854521E-01
1 12 4.99734674E-01
1 13 5.65156214E-01
1 14 5.73666213E-01
1 15 6.84372106E-01
1 16 4.88849473E-01
1 17 4.07285127E-01
1 18 6.26660758E-01
1 19 5.49192406E-01
1 20 5.26852305E-01
1 21 4.78730512E-01
1 22 4.33995081E-01
1 23 4.85127081E-01
1 24 5.75661968E-01
1 25 4.77495458E-01
1 26 5.11155774E-01
1 27 5.37967866E-01
1 28 5.93323839E-01
1 29 7.28917794E-01
1 30 6.26565175E-01
1 31 8.91208334E-01
1 32 4.33772771E-01
1 33 4.85522393E-01
1 34 4.94245204E-01
1 35 3.98871135E-01
1 36 4.28915256E-01
1 37 7.60317143E-01
1 38 6.80074748E-01
1 39 5.98014461E-01
1 40 4.78262741E-01
1 41 5.55709314E-01
1 42 6.31626359E-01
