Width params
[3.7054458e-01 3.7399679e-01 1.2006852e-02 3.5345161e-01 3.4871500e-02
 2.4165381e-02 2.9094568e-02 1.6703954e-02 2.3656672e-01 3.5119122e-03
 9.0290926e-02 5.8246262e-02 8.1136286e-02 8.1980340e-02 6.6380516e-02
 3.8149926e-01 2.7750988e-02 2.9067656e-01 9.2406482e-02 7.7530459e-02
 8.7335929e-02 5.5951919e-02 2.1229075e-01 2.3948206e-02 1.3969745e-01
 6.7402110e-02 1.4042039e-01 1.3401395e-01 1.1732033e-01 6.6362033e+00
 2.8304396e-02 4.4382405e-01 1.9674936e-01 1.8420069e-01 1.9808814e-01
 1.3827251e-01]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0 2.45857174E+01
0 1 2.67312397E+01
0 2 2.26564601E+01
0 3 2.63164594E+01
0 4 2.52637423E+01
0 5 2.55841888E+01
0 6 2.61520105E+01
0 7 2.42135248E+01
0 8 2.77525247E+01
0 9 2.61931505E+01
0 10 2.81577802E+01
0 11 2.66232654E+01
0 12 2.70764618E+01
0 13 2.86027044E+01
0 14 2.60098193E+01
0 15 2.63219891E+01
0 16 2.35328537E+01
0 17 2.60750937E+01
0 18 2.43089838E+01
0 19 2.24634244E+01
0 20 2.78004319E+01
0 21 2.54963494E+01
0 22 2.69513456E+01
0 23 2.71080416E+01
0 24 2.67345545E+01
0 25 2.06239265E+01
0 26 2.64210036E+01
0 27 2.51794411E+01
0 28 2.54123126E+01
0 29 2.63584439E+01
0 30 2.72306158E+01
0 31 2.44892355E+01
0 32 2.66762724E+01
0 33 2.50825134E+01
0 34 2.66061176E+01
0 35 2.51419432E+01
0 36 2.42124409E+01
0 37 2.13907807E+01
0 38 2.78422127E+01
0 39 2.51141926E+01
0 40 2.12570103E+01
0 41 2.69868649E+01
0 42 2.47720454E+01
0 43 2.57513255E+01
0 44 2.62520957E+01
0 45 2.77058677E+01
0 46 2.46339516E+01
0 47 2.84025165E+01
0 48 2.67541724E+01
0 49 2.69296351E+01
1 0 2.67312397E+01
1 1 3.14348128E+01
1 2 2.60775647E+01
1 3 2.92463651E+01
1 4 2.78523329E+01
1 5 2.94937240E+01
1 6 2.87597309E+01
1 7 2.80661364E+01
1 8 3.16834875E+01
1 9 2.99170198E+01
1 10 3.10656275E+01
1 11 3.06775089E+01
1 12 3.01005650E+01
1 13 3.19642774E+01
1 14 3.04309551E+01
1 15 2.98692674E+01
1 16 2.63894962E+01
1 17 2.94493768E+01
1 18 2.98808670E+01
1 19 2.52911340E+01
1 20 3.16663559E+01
1 21 2.85935577E+01
1 22 2.96873544E+01
1 23 3.04608419E+01
1 24 2.93186448E+01
1 25 2.44623504E+01
1 26 3.00631874E+01
1 27 2.98595198E+01
1 28 2.93832035E+01
1 29 3.15172556E+01
1 30 2.93726312E+01
1 31 2.93552908E+01
1 32 2.89462313E+01
1 33 2.88959680E+01
1 34 3.07603521E+01
