Width params
[0.37290004 6.550951   0.0265996  0.40097293 0.175645   0.1647655
 0.17651857 0.11939562 8.1917     0.22146766 6.0925035  1.6069232
 1.968373   2.0602376  1.5923722  3.2015681  0.01699819 0.6900413
 0.22881112 0.28088588 0.28822842 0.2174859 ]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0 1.00000000E+00
0 1 4.39478474E-01
0 2 2.77164239E-01
0 3 5.69464368E-01
0 4 6.09232826E-01
0 5 4.06253323E-01
0 6 5.24940594E-01
0 7 6.01524436E-01
0 8 4.96192346E-01
0 9 5.72132488E-01
0 10 3.89202627E-01
0 11 4.73124311E-01
0 12 5.89851574E-01
0 13 4.62465561E-01
0 14 4.50918748E-01
0 15 5.58520324E-01
0 16 5.10970719E-01
0 17 6.01526923E-01
0 18 2.30608642E-01
0 19 4.15374636E-01
0 20 4.99529223E-01
0 21 5.88141126E-01
0 22 4.82673347E-01
0 23 5.46131521E-01
0 24 6.70664524E-01
0 25 3.84591544E-01
0 26 6.04873128E-01
0 27 4.41039688E-01
0 28 4.16975238E-01
0 29 3.01014509E-01
0 30 6.12162339E-01
0 31 4.14254427E-01
0 32 6.18536400E-01
0 33 5.45489048E-01
0 34 5.04258956E-01
0 35 4.55791144E-01
0 36 3.91564969E-01
0 37 6.76148714E-01
0 38 4.34818881E-01
0 39 6.69352988E-01
0 40 3.83612301E-01
0 41 6.67983935E-01
0 42 3.62119527E-01
0 43 3.72036203E-01
0 44 4.88656636E-01
0 45 5.67764378E-01
0 46 5.76795093E-01
0 47 5.71728531E-01
0 48 5.42242232E-01
0 49 3.22660052E-01
1 0 4.39478474E-01
1 1 1.00000000E+00
1 2 5.54034635E-01
1 3 6.50603647E-01
1 4 4.16854275E-01
1 5 6.76064337E-01
1 6 2.66118681E-01
1 7 8.02598127E-01
1 8 8.69565490E-01
1 9 5.98127241E-01
1 10 8.08387925E-01
1 11 7.69650064E-01
1 12 4.87656146E-01
1 13 7.41701036E-01
1 14 8.04209861E-01
1 15 6.46035481E-01
1 16 2.90656158E-01
1 17 6.21699133E-01
1 18 6.31713248E-01
1 19 5.54671894E-01
1 20 6.07217806E-01
1 21 3.49102708E-01
1 22 4.78120391E-01
1 23 5.07569550E-01
1 24 4.19850937E-01
1 25 3.50415541E-01
1 26 7.15595075E-01
1 27 7.55071243E-01
1 28 7.80983870E-01
1 29 7.70968452E-01
1 30 3.59758361E-01
1 31 8.83616625E-01
1 32 5.78805445E-01
1 33 7.00878873E-01
1 34 5.61105179E-01
1 35 4.65205904E-01
1 36 2.15721478E-01
1 37 5.95449062E-01
1 38 7.26359850E-01
1 39 5.77315942E-01
1 40 3.12646517E-01
1 41 7.38462919E-01
1 42 8.70967702E-01
1 43 8.54289812E-01
1 44 9.01111626E-01
1 45 5.96107492E-01
1 46 4.69807700E-01
1 47 6.56328635E-01
1 48 6.33440706E-01
1 49 7.67753888E-01
