Width params
[0.36803123 6.713619   0.03065417 0.4974983  0.22229597 0.20613429
 0.22301127 0.1605925  4.0230527  0.10876109 2.9620624  0.8252699
 0.97638214 1.0240825  0.7989443  1.6087722  0.00826776 0.33645278
 0.1185387  0.14118858 0.14447151 0.11003039]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0 1.00000000E+00
0 1 3.64611517E-01
0 2 1.28453283E-01
0 3 6.23768143E-01
0 4 7.36739525E-01
0 5 4.57742408E-01
0 6 7.00981966E-01
0 7 5.23532769E-01
0 8 4.10579343E-01
0 9 5.92983133E-01
0 10 5.17784547E-01
0 11 4.83289927E-01
0 12 5.95017595E-01
0 13 3.17772167E-01
0 14 4.04069058E-01
0 15 5.81850932E-01
0 16 6.52639222E-01
0 17 5.75752279E-01
0 18 1.51321118E-01
0 19 1.53380952E-01
0 20 4.74953967E-01
0 21 5.98282877E-01
0 22 7.33805010E-01
0 23 5.97570641E-01
0 24 6.88431231E-01
0 25 3.26881640E-01
0 26 5.13557340E-01
0 27 2.75853838E-01
0 28 4.88542965E-01
0 29 2.17859472E-01
0 30 5.87747805E-01
0 31 2.78568198E-01
0 32 7.73899314E-01
0 33 4.78873544E-01
0 34 4.29826724E-01
0 35 4.71363357E-01
0 36 7.86300018E-01
0 37 5.13376280E-01
0 38 3.78394586E-01
0 39 5.55653761E-01
0 40 3.77982974E-01
0 41 6.75044360E-01
0 42 2.27841400E-01
0 43 2.69899391E-01
0 44 4.39992334E-01
0 45 5.64417573E-01
0 46 5.02367064E-01
0 47 3.95762667E-01
0 48 4.52396476E-01
0 49 1.47085911E-01
1 0 3.64611517E-01
1 1 1.00000000E+00
1 2 9.44576092E-02
1 3 5.27362989E-01
1 4 3.78349774E-01
1 5 7.35134822E-01
1 6 3.62420988E-01
1 7 6.57607878E-01
1 8 6.57866166E-01
1 9 7.16169886E-01
1 10 5.18619660E-01
1 11 7.19157262E-01
1 12 5.50375600E-01
1 13 3.83214694E-01
1 14 8.92153175E-01
1 15 7.17798089E-01
1 16 3.18933908E-01
1 17 4.77861993E-01
1 18 3.88258390E-01
1 19 7.67619424E-02
1 20 6.77251479E-01
1 21 3.58539347E-01
1 22 4.71330601E-01
1 23 6.73387702E-01
1 24 5.63139335E-01
1 25 2.35723888E-01
1 26 7.80334341E-01
1 27 4.31320396E-01
1 28 7.41827165E-01
1 29 7.73069786E-01
1 30 3.97227677E-01
1 31 8.35640360E-01
1 32 4.01696237E-01
1 33 5.81085257E-01
1 34 5.83190971E-01
1 35 5.47526622E-01
1 36 2.15598218E-01
1 37 3.52932330E-01
1 38 6.44933380E-01
1 39 4.27064515E-01
1 40 2.71866185E-01
1 41 4.15597108E-01
1 42 7.42740401E-01
1 43 8.74389720E-01
1 44 8.03132251E-01
1 45 4.92821069E-01
1 46 5.45383518E-01
1 47 4.91549745E-01
1 48 6.90276513E-01
1 49 3.87382738E-01
