Width params
[0.37534627 6.4901037  0.02479324 0.3898019  0.16337498 0.14988749
 0.16076717 0.10509273 4.1379185  0.11208098 3.0972316  0.82604074
 1.0031152  1.0553074  0.809261   1.5983596  0.00835096 0.3505754
 0.11655017 0.14143564 0.14599307 0.10782299]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0 1.00000000E+00
0 1 9.90145121E-02
0 2 4.77312919E-01
0 3 7.75757289E-01
0 4 8.89228398E-01
0 5 7.08369514E-01
0 6 8.84736492E-01
0 7 5.86728525E-01
0 8 7.00184113E-02
0 9 7.73828199E-01
0 10 6.76146242E-01
0 11 6.56538539E-01
0 12 8.75744431E-01
0 13 5.46598268E-01
0 14 7.37447857E-01
0 15 7.38027357E-01
0 16 8.18140273E-01
0 17 8.21890686E-01
0 18 2.95229524E-02
0 19 5.81062174E-01
0 20 7.27361587E-01
0 21 8.82567095E-01
0 22 8.78444312E-01
0 23 8.17560642E-01
0 24 9.05320001E-01
0 25 4.58633909E-01
0 26 9.18951452E-01
0 27 5.42468856E-01
0 28 6.44720882E-01
0 29 3.58281315E-02
0 30 9.08883389E-01
0 31 1.10582336E-01
0 32 8.46018932E-01
0 33 4.78647555E-01
0 34 6.89980983E-01
0 35 7.11038232E-01
0 36 9.42391135E-01
0 37 6.11935087E-01
0 38 6.82218686E-01
0 39 8.06543124E-01
0 40 6.25185260E-01
0 41 7.98939184E-01
0 42 7.98182021E-02
0 43 3.08761846E-01
0 44 3.68674044E-01
0 45 7.01495241E-01
0 46 7.23125373E-01
0 47 4.94649227E-01
0 48 7.52501169E-01
0 49 4.35004175E-01
1 0 9.90145121E-02
1 1 1.00000000E+00
1 2 1.07027569E-01
1 3 1.52785019E-01
1 4 1.42305293E-01
1 5 2.27403507E-01
1 6 1.21970843E-01
1 7 2.64341142E-01
1 8 7.07564613E-01
1 9 2.23127448E-01
1 10 2.03649549E-01
1 11 2.79599983E-01
1 12 1.44728466E-01
1 13 2.67625642E-01
1 14 2.37492783E-01
1 15 2.50115759E-01
1 16 1.39304618E-01
1 17 1.83906727E-01
1 18 5.27549135E-01
1 19 9.15774876E-02
1 20 2.46192597E-01
1 21 1.54023393E-01
1 22 1.48403539E-01
1 23 1.71646114E-01
1 24 1.32211203E-01
1 25 1.32442956E-01
1 26 1.50012078E-01
1 27 3.35504740E-01
1 28 2.79843621E-01
1 29 7.72430300E-01
1 30 1.20308057E-01
1 31 8.60352446E-01
1 32 1.40741154E-01
1 33 2.94923673E-01
1 34 2.68032773E-01
1 35 2.54477076E-01
1 36 7.68400498E-02
1 37 2.02822669E-01
1 38 2.43338387E-01
1 39 1.92593757E-01
1 40 1.67410652E-01
1 41 1.60885255E-01
1 42 7.24674244E-01
1 43 3.81957988E-01
1 44 3.04306777E-01
1 45 1.28893996E-01
1 46 2.57970520E-01
1 47 2.38921783E-01
1 48 2.65571801E-01
1 49 4.16066139E-01
