Width params
[0.3748781  6.4775333  0.02493904 0.38903546 0.14558133 0.14708531
 0.14544351 0.10267009 4.1407995  0.11262382 3.0921333  0.74995875
 0.9876016  1.0027664  0.79268104 1.5982693  0.0083531  0.35025167
 0.1059169  0.13930343 0.13862154 0.10581297]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0 1.00000000E+00
0 1 8.10515412E-02
0 2 5.39761202E-01
0 3 7.68445346E-01
0 4 8.91855802E-01
0 5 6.83805392E-01
0 6 8.79859513E-01
0 7 5.39135129E-01
0 8 6.47009938E-02
0 9 7.53475212E-01
0 10 6.51952563E-01
0 11 6.34979204E-01
0 12 8.76662027E-01
0 13 4.99720121E-01
0 14 7.21142264E-01
0 15 7.07140629E-01
0 16 8.24070266E-01
0 17 8.22839631E-01
0 18 2.26781005E-02
0 19 6.01107063E-01
0 20 7.05993219E-01
0 21 8.96007540E-01
0 22 8.79889285E-01
0 23 8.11390705E-01
0 24 9.00792736E-01
0 25 4.21312090E-01
0 26 9.18544135E-01
0 27 5.07271473E-01
0 28 6.17974525E-01
0 29 2.87814829E-02
0 30 9.09437528E-01
0 31 9.57061872E-02
0 32 8.52069705E-01
0 33 4.43244190E-01
0 34 6.55336109E-01
0 35 6.89494421E-01
0 36 9.56602194E-01
0 37 6.06950304E-01
0 38 6.50374251E-01
0 39 7.90404445E-01
0 40 6.24622990E-01
0 41 7.88499928E-01
0 42 6.50718891E-02
0 43 2.56079896E-01
0 44 3.15570701E-01
0 45 6.92618757E-01
0 46 6.89724449E-01
0 47 4.64877651E-01
0 48 7.26086058E-01
0 49 3.93772639E-01
1 0 8.10515412E-02
1 1 1.00000000E+00
1 2 1.26066762E-01
1 3 1.33586581E-01
1 4 1.22334093E-01
1 5 2.12118833E-01
1 6 1.06785277E-01
1 7 2.45614137E-01
1 8 6.82754635E-01
1 9 2.06151505E-01
1 10 1.91511324E-01
1 11 2.59891743E-01
1 12 1.26943343E-01
1 13 2.49200683E-01
1 14 2.20414064E-01
1 15 2.32218552E-01
1 16 1.20490342E-01
1 17 1.64412235E-01
1 18 5.06025255E-01
1 19 9.44616133E-02
1 20 2.29733417E-01
1 21 1.34604933E-01
1 22 1.31103696E-01
1 23 1.54716058E-01
1 24 1.12307849E-01
1 25 1.19712413E-01
1 26 1.28864451E-01
1 27 3.22646155E-01
1 28 2.65801196E-01
1 29 7.61249363E-01
1 30 1.01046249E-01
1 31 8.54018007E-01
1 32 1.21142630E-01
1 33 2.63636119E-01
1 34 2.57444422E-01
1 35 2.35052710E-01
1 36 6.17761104E-02
1 37 1.76749890E-01
1 38 2.33821136E-01
1 39 1.76217174E-01
1 40 1.53965857E-01
1 41 1.45833887E-01
1 42 6.96899686E-01
1 43 3.65968750E-01
1 44 2.89213567E-01
1 45 1.14529789E-01
1 46 2.44894726E-01
1 47 2.13738467E-01
1 48 2.48717892E-01
1 49 4.04575817E-01
