Width params
[0.3679206  6.713441   0.03069704 0.49743247 0.25226125 0.20806551
 0.2346391  0.16212562 4.0227523  0.10890409 2.960968   0.94462305
 0.9838577  1.0729296  0.80731493 1.6087086  0.00824982 0.33642408
 0.13487244 0.14201531 0.1499168  0.11071947]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0 1.74224296E+02
0 1 7.03360280E+01
0 2 2.56556197E+01
0 3 6.49679756E+01
0 4 5.50434201E+01
0 5 6.50927738E+01
0 6 7.57315302E+01
0 7 9.15786609E+01
0 8 8.64917979E+01
0 9 8.80929519E+01
0 10 4.11998862E+01
0 11 6.95362646E+01
0 12 4.76470335E+01
0 13 6.61538715E+01
0 14 6.02565671E+01
0 15 5.53567703E+01
0 16 7.65620617E+01
0 17 7.29970539E+01
0 18 6.15991730E+01
0 19 3.82914236E+01
0 20 5.52598819E+01
0 21 8.02361045E+01
0 22 5.11724043E+01
0 23 5.72105839E+01
0 24 9.92308344E+01
0 25 9.52277095E+01
0 26 6.82138633E+01
0 27 7.80314970E+01
0 28 4.51669537E+01
0 29 5.66998329E+01
0 30 9.94487035E+01
0 31 7.19523605E+01
0 32 6.24548924E+01
0 33 9.56743545E+01
0 34 4.57950483E+01
0 35 5.70113668E+01
0 36 2.47536217E+01
0 37 9.64333440E+01
0 38 4.75269274E+01
0 39 7.85008547E+01
0 40 7.00072282E+01
0 41 8.15656622E+01
0 42 5.09402231E+01
0 43 7.44469170E+01
0 44 9.62950891E+01
0 45 8.62778422E+01
0 46 9.72316954E+01
0 47 8.61926736E+01
0 48 4.70599005E+01
0 49 5.63764971E+01
1 0 7.03360280E+01
1 1 3.21937052E+02
1 2 1.37995698E+02
1 3 1.36745574E+02
1 4 6.89905294E+01
1 5 2.04458517E+02
1 6 8.13730944E+01
1 7 1.75340065E+02
1 8 2.31401688E+02
1 9 1.24088408E+02
1 10 2.23965229E+02
1 11 2.08310995E+02
1 12 1.18663188E+02
1 13 1.86173294E+02
1 14 2.36725817E+02
1 15 1.36847322E+02
1 16 4.49128428E+01
1 17 1.37896599E+02
1 18 3.65592764E+02
1 19 9.33079984E+01
1 20 1.55217436E+02
1 21 8.82862376E+01
1 22 1.26903447E+02
1 23 1.01714476E+02
1 24 6.89273725E+01
1 25 7.24773148E+01
1 26 1.73819435E+02
1 27 2.35232907E+02
1 28 1.96254421E+02
1 29 3.14407560E+02
1 30 6.42261803E+01
1 31 2.59158847E+02
1 32 9.20481057E+01
1 33 1.60328126E+02
1 34 1.17625836E+02
1 35 1.19451722E+02
1 36 1.24208839E+01
1 37 9.59967089E+01
1 38 1.82821846E+02
1 39 1.39793609E+02
1 40 6.35525408E+01
1 41 1.39150315E+02
1 42 2.76306023E+02
1 43 3.02778243E+02
1 44 2.52313945E+02
1 45 1.16829974E+02
1 46 1.15795174E+02
1 47 1.44106102E+02
1 48 1.48943041E+02
1 49 3.41039863E+02
