Width params
[0.36754218 6.7137094  0.03080751 0.49716938 0.19437295 0.20274541
 0.20149449 0.15637143 4.026136   0.10926464 2.9576848  0.73783666
 0.9630572  0.96621585 0.7818434  1.6092609  0.00824692 0.3364906
 0.1063179  0.13928097 0.13645172 0.10791925]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0 1.78009404E+02
0 1 6.54109904E+01
0 2 2.28996330E+01
0 3 6.25390925E+01
0 4 5.31822282E+01
0 5 6.07803205E+01
0 6 7.37211227E+01
0 7 8.85790235E+01
0 8 8.19177615E+01
0 9 8.68667855E+01
0 10 3.77447915E+01
0 11 6.53642158E+01
0 12 4.46890559E+01
0 13 6.19590720E+01
0 14 5.52256230E+01
0 15 5.13561162E+01
0 16 7.63197362E+01
0 17 6.98916327E+01
0 18 5.42916977E+01
0 19 3.56283059E+01
0 20 5.17407140E+01
0 21 7.88760035E+01
0 22 4.76686395E+01
0 23 5.44921222E+01
0 24 9.89100385E+01
0 25 9.07437650E+01
0 26 6.52183480E+01
0 27 7.24768382E+01
0 28 4.00262262E+01
0 29 5.06862267E+01
0 30 9.86203995E+01
0 31 6.78927218E+01
0 32 6.03371168E+01
0 33 9.45028147E+01
0 34 4.31431575E+01
0 35 5.18480600E+01
0 36 2.35150034E+01
0 37 9.55403521E+01
0 38 4.35438951E+01
0 39 7.69592743E+01
0 40 6.64499290E+01
0 41 8.01112215E+01
0 42 4.58627803E+01
0 43 6.88898875E+01
0 44 9.35801526E+01
0 45 8.58930149E+01
0 46 9.51773759E+01
0 47 8.39301679E+01
0 48 4.26047373E+01
0 49 4.98982414E+01
1 0 6.54109904E+01
1 1 3.30495040E+02
1 2 1.42789802E+02
1 3 1.36098572E+02
1 4 6.62495868E+01
1 5 2.05912221E+02
1 6 8.10230372E+01
1 7 1.72807729E+02
1 8 2.29107542E+02
1 9 1.21948271E+02
1 10 2.33048287E+02
1 11 2.10483665E+02
1 12 1.20560566E+02
1 13 1.87626150E+02
1 14 2.37051986E+02
1 15 1.36809674E+02
1 16 4.20419111E+01
1 17 1.39356390E+02
1 18 3.69798127E+02
1 19 9.16711744E+01
1 20 1.56155209E+02
1 21 8.78248081E+01
1 22 1.28101266E+02
1 23 9.97780227E+01
1 24 6.35435666E+01
1 25 6.42096334E+01
1 26 1.72648221E+02
1 27 2.39481832E+02
1 28 2.02977055E+02
1 29 3.17571493E+02
1 30 5.90815890E+01
1 31 2.57754066E+02
1 32 9.14893071E+01
1 33 1.55808937E+02
1 34 1.15380081E+02
1 35 1.15188087E+02
1 36 1.05607120E+01
1 37 9.23534629E+01
1 38 1.86076587E+02
1 39 1.43888516E+02
1 40 5.79081189E+01
1 41 1.38213466E+02
1 42 2.80578470E+02
1 43 3.10717878E+02
1 44 2.55694871E+02
1 45 1.13499129E+02
1 46 1.11203886E+02
1 47 1.39540184E+02
1 48 1.47894859E+02
1 49 3.52238474E+02
