Width params
[0.3729     6.55095    0.0265996  0.40097287 0.175645   0.16476552
 0.17651857 0.11939562 4.09585    0.11073383 3.0462518  0.8034616
 0.9841866  1.0301188  0.7961861  1.6007841  0.0084991  0.34502065
 0.11440556 0.14044295 0.14411421 0.10874294]
xyz list 1
['./qm7/1117.xyz', './qm7/4706.xyz', './qm7/7014.xyz', './qm7/6639.xyz', './qm7/6319.xyz', './qm7/0523.xyz', './qm7/2121.xyz', './qm7/0981.xyz', './qm7/4099.xyz', './qm7/6295.xyz', './qm7/3723.xyz', './qm7/3909.xyz', './qm7/5388.xyz', './qm7/3147.xyz', './qm7/6527.xyz', './qm7/1747.xyz', './qm7/0782.xyz', './qm7/4037.xyz', './qm7/0234.xyz', './qm7/6918.xyz', './qm7/3232.xyz', './qm7/3585.xyz', './qm7/5021.xyz', './qm7/6307.xyz', './qm7/6347.xyz', './qm7/0018.xyz', './qm7/5753.xyz', './qm7/3688.xyz', './qm7/2215.xyz', './qm7/5967.xyz', './qm7/6635.xyz', './qm7/1904.xyz', './qm7/4886.xyz', './qm7/0852.xyz', './qm7/2635.xyz', './qm7/0252.xyz', './qm7/0184.xyz', './qm7/0210.xyz', './qm7/5372.xyz', './qm7/4479.xyz', './qm7/0076.xyz', './qm7/3161.xyz', './qm7/5675.xyz', './qm7/1803.xyz', './qm7/3497.xyz', './qm7/6003.xyz', './qm7/0239.xyz', './qm7/4365.xyz', './qm7/1846.xyz', './qm7/3627.xyz']
xyz list 2
['./qm7/7142.xyz', './qm7/7027.xyz', './qm7/0469.xyz', './qm7/0763.xyz', './qm7/0706.xyz', './qm7/2995.xyz', './qm7/6916.xyz', './qm7/1406.xyz', './qm7/6087.xyz', './qm7/6695.xyz', './qm7/5538.xyz', './qm7/7066.xyz', './qm7/2559.xyz', './qm7/2092.xyz', './qm7/5008.xyz', './qm7/1767.xyz', './qm7/5015.xyz', './qm7/0294.xyz', './qm7/4805.xyz', './qm7/5632.xyz', './qm7/1315.xyz', './qm7/3568.xyz', './qm7/5280.xyz', './qm7/3262.xyz', './qm7/6650.xyz', './qm7/5979.xyz', './qm7/7119.xyz', './qm7/4212.xyz', './qm7/3085.xyz', './qm7/4501.xyz', './qm7/3684.xyz', './qm7/4154.xyz', './qm7/2231.xyz', './qm7/0296.xyz', './qm7/0226.xyz', './qm7/3020.xyz', './qm7/3849.xyz', './qm7/2644.xyz', './qm7/3151.xyz', './qm7/3510.xyz']
kernel_11
0 0 2.56614225E+02
0 1 2.12157683E+02
0 2 1.69013186E+02
0 3 2.02878711E+02
0 4 1.93462840E+02
0 5 1.83406320E+02
0 6 2.17638809E+02
0 7 2.10979734E+02
0 8 2.23250568E+02
0 9 2.25425362E+02
0 10 1.87371082E+02
0 11 2.11157375E+02
0 12 1.92315874E+02
0 13 1.91708508E+02
0 14 2.04831129E+02
0 15 1.99652985E+02
0 16 1.92687317E+02
0 17 2.10486428E+02
0 18 1.92908474E+02
0 19 1.88384219E+02
0 20 1.97314972E+02
0 21 2.15792040E+02
0 22 1.89075886E+02
0 23 1.89421587E+02
0 24 2.26315883E+02
0 25 1.63098492E+02
0 26 2.09517578E+02
0 27 2.30091544E+02
0 28 2.09254182E+02
0 29 2.04841212E+02
0 30 2.18848142E+02
0 31 2.27411780E+02
0 32 2.02923501E+02
0 33 2.47973522E+02
0 34 2.03788157E+02
0 35 1.84219375E+02
0 36 1.19714971E+02
0 37 1.91979100E+02
0 38 1.86059886E+02
0 39 2.29415132E+02
0 40 1.62949311E+02
0 41 2.34515949E+02
0 42 2.14873493E+02
0 43 2.27051013E+02
0 44 2.58786309E+02
0 45 2.09275744E+02
0 46 2.30986077E+02
0 47 2.21681527E+02
0 48 1.94629012E+02
0 49 2.01384643E+02
1 0 2.12157683E+02
1 1 4.82211880E+02
1 2 3.79601855E+02
1 3 3.21532811E+02
1 4 2.36297798E+02
1 5 3.54998296E+02
1 6 2.47056960E+02
1 7 3.21066180E+02
1 8 4.11008771E+02
1 9 3.05663318E+02
1 10 4.21878386E+02
1 11 3.89689290E+02
1 12 2.88910448E+02
1 13 3.71285957E+02
1 14 4.17009581E+02
1 15 3.28077696E+02
1 16 1.85613413E+02
1 17 3.15342239E+02
1 18 5.15696420E+02
1 19 3.07703592E+02
1 20 3.34427849E+02
1 21 2.53141824E+02
1 22 3.00280366E+02
1 23 2.67844588E+02
1 24 2.36939996E+02
1 25 1.67778919E+02
1 26 3.47748039E+02
1 27 4.35935185E+02
1 28 4.40545362E+02
1 29 5.18031245E+02
1 30 2.24882222E+02
1 31 4.64138768E+02
1 32 2.84603632E+02
1 33 3.41473447E+02
1 34 3.19297423E+02
1 35 2.70536610E+02
1 36 1.25589886E+02
1 37 2.19820276E+02
1 38 3.75134525E+02
1 39 3.27377361E+02
1 40 1.79081903E+02
1 41 3.29454281E+02
1 42 4.98042298E+02
1 43 5.02888679E+02
1 44 4.64866736E+02
1 45 2.86424185E+02
1 46 2.70808865E+02
1 47 3.22956796E+02
1 48 3.29288674E+02
1 49 4.99889853E+02
